timestamp;value
30/10/2019 18:38:43;1249.57
30/10/2019 18:38:44;1255.08
30/10/2019 18:38:45;1259.99
30/10/2019 18:38:46;1263.79
30/10/2019 18:38:47;1267.47
30/10/2019 18:38:49;1274.09
30/10/2019 18:38:50;1276.73
30/10/2019 18:38:54;1281.74
30/10/2019 18:38:55;1280.78
30/10/2019 18:39:00;1284.12
30/10/2019 18:39:11;1286.77
30/10/2019 18:39:12;1286.00
30/10/2019 18:39:16;1287.42
30/10/2019 18:39:17;1286.10
30/10/2019 18:39:18;1211.39
30/10/2019 18:39:19;1080.56
30/10/2019 18:39:20;940.8652
30/10/2019 18:39:21;813.0402
30/10/2019 18:39:22;683.3389
30/10/2019 18:39:23;546.0448
30/10/2019 18:39:24;422.5106
30/10/2019 18:39:25;324.0378
30/10/2019 18:39:26;249.8496
30/10/2019 18:39:27;207.2596
30/10/2019 18:39:28;182.9779
30/10/2019 18:39:29;171.2106
30/10/2019 18:39:30;152.7122
30/10/2019 18:39:31;129.5242
30/10/2019 18:39:32;101.9815
30/10/2019 18:39:33;75.08759
30/10/2019 18:39:34;53.02475
30/10/2019 18:39:35;38.7726
30/10/2019 18:39:36;31.47086
30/10/2019 18:39:37;30.53769
30/10/2019 18:39:39;0
30/10/2019 18:41:00;0
30/10/2019 18:42:00;0
30/10/2019 18:44:00;0
30/10/2019 18:45:00;0
30/10/2019 18:46:00;0
30/10/2019 18:46:24;0
30/10/2019 18:46:25;83.99437
30/10/2019 18:46:26;247.5845
30/10/2019 18:46:27;400.0911
30/10/2019 18:46:28;528.4257
30/10/2019 18:46:29;608.2418
30/10/2019 18:46:30;711.3372
30/10/2019 18:46:31;804.419
30/10/2019 18:46:32;886.7409
30/10/2019 18:46:33;957.6757
30/10/2019 18:46:34;1017.30
30/10/2019 18:46:35;1069.46
30/10/2019 18:46:36;1106.01
30/10/2019 18:46:37;1135.16
30/10/2019 18:46:38;1160.27
30/10/2019 18:46:39;1181.78
30/10/2019 18:46:40;1199.48
30/10/2019 18:46:41;1215.18
30/10/2019 18:46:42;1228.35
30/10/2019 18:46:43;1239.85
30/10/2019 18:46:44;1248.63
30/10/2019 18:46:45;1253.89
30/10/2019 18:46:46;1258.60
30/10/2019 18:46:47;1263.01
30/10/2019 18:46:50;1272.29
30/10/2019 18:46:57;1281.91
30/10/2019 18:47:03;1280.48
30/10/2019 18:47:10;1283.90
30/10/2019 18:47:18;1283.90
30/10/2019 18:47:19;1236.63
30/10/2019 18:47:20;1119.28
30/10/2019 18:47:21;978.2609
30/10/2019 18:47:22;848.3664
30/10/2019 18:47:23;716.6097
30/10/2019 18:47:24;581.688
30/10/2019 18:47:25;451.9635
30/10/2019 18:47:26;347.0349
30/10/2019 18:47:27;265.202
30/10/2019 18:47:28;214.4737
30/10/2019 18:47:29;187.5246
30/10/2019 18:47:30;168.9343
30/10/2019 18:47:32;128.1194
30/10/2019 18:47:33;101.0217
30/10/2019 18:47:34;73.22838
30/10/2019 18:47:35;51.92984
30/10/2019 18:47:36;38.53146
30/10/2019 18:47:37;32.25234
30/10/2019 18:47:38;31.31385
30/10/2019 18:47:40;0
30/10/2019 18:49:00;0
30/10/2019 18:50:00;0
30/10/2019 18:50:33;0
30/10/2019 18:50:34;38.77142
30/10/2019 18:50:36;362.3085
30/10/2019 18:50:38;619.3597
30/10/2019 18:50:40;814.1316
30/10/2019 18:50:42;968.8351
30/10/2019 18:50:44;1074.40
30/10/2019 18:50:46;1137.17
30/10/2019 18:50:48;1180.58
30/10/2019 18:50:50;1215.10
30/10/2019 18:50:52;1239.71
30/10/2019 18:50:54;1254.24
30/10/2019 18:50:58;1270.09
30/10/2019 18:51:02;1276.69
30/10/2019 18:51:06;1280.95
30/10/2019 18:51:08;1281.75
30/10/2019 18:51:10;1284.12
30/10/2019 18:51:14;1283.32
30/10/2019 18:51:18;1231.07
30/10/2019 18:51:20;966.1027
30/10/2019 18:51:22;710.1273
30/10/2019 18:51:24;446.1654
30/10/2019 18:51:26;264.3968
30/10/2019 18:51:28;186.2686
30/10/2019 18:51:30;150.7137
30/10/2019 18:51:32;99.33965
30/10/2019 18:51:34;50.70341
30/10/2019 18:51:36;32.0266
30/10/2019 18:51:38;31.02946
30/10/2019 18:51:39;0
30/10/2019 18:53:00;0
30/10/2019 18:54:00;0
30/10/2019 18:54:23;0
30/10/2019 18:54:24;38.46037
30/10/2019 18:54:25;203.1579
30/10/2019 18:54:26;360.9755
30/10/2019 18:54:27;495.5797
30/10/2019 18:54:28;611.0946
30/10/2019 18:54:29;713.7729
30/10/2019 18:54:30;806.3339
30/10/2019 18:54:31;893.9502
30/10/2019 18:54:32;964.356
30/10/2019 18:54:33;1022.73
30/10/2019 18:54:34;1069.93
30/10/2019 18:54:35;1106.83
30/10/2019 18:54:36;1136.40
30/10/2019 18:54:37;1159.64
30/10/2019 18:54:38;1181.05
30/10/2019 18:54:39;1199.03
30/10/2019 18:54:40;1213.82
30/10/2019 18:54:41;1227.63
30/10/2019 18:54:42;1237.81
30/10/2019 18:54:43;1246.56
30/10/2019 18:54:44;1253.03
30/10/2019 18:54:47;1265.54
30/10/2019 18:54:48;1269.30
30/10/2019 18:54:51;1275.60
30/10/2019 18:54:54;1276.26
30/10/2019 18:54:57;1279.73
30/10/2019 18:55:01;1282.48
30/10/2019 18:55:02;1283.52
30/10/2019 18:55:03;1282.88
30/10/2019 18:55:08;1284.94
30/10/2019 18:55:12;1283.33
30/10/2019 18:55:13;1284.19
30/10/2019 18:55:17;1284.19
30/10/2019 18:55:18;1228.80
30/10/2019 18:55:19;1108.24
30/10/2019 18:55:20;966.6144
30/10/2019 18:55:21;838.399
30/10/2019 18:55:22;701.1489
30/10/2019 18:55:23;565.1103
30/10/2019 18:55:24;438.539
30/10/2019 18:55:25;336.5089
30/10/2019 18:55:26;260.5741
30/10/2019 18:55:27;213.1127
30/10/2019 18:55:28;186.4256
30/10/2019 18:55:29;168.2583
30/10/2019 18:55:31;126.3841
30/10/2019 18:55:32;98.90121
30/10/2019 18:55:33;72.29285
30/10/2019 18:55:34;51.319
30/10/2019 18:55:35;38.60611
30/10/2019 18:55:36;32.65167
30/10/2019 18:55:37;31.7274
30/10/2019 18:55:39;0
30/10/2019 18:57:00;0
30/10/2019 18:58:00;0
30/10/2019 18:59:00;0
30/10/2019 19:00:00;0
30/10/2019 19:02:00;0
30/10/2019 19:03:00;0
30/10/2019 19:04:00;0
30/10/2019 19:05:00;0
30/10/2019 19:06:00;0
30/10/2019 19:08:00;0
30/10/2019 19:09:00;0
30/10/2019 19:10:00;0
30/10/2019 19:11:00;0
30/10/2019 19:13:00;0
30/10/2019 19:14:00;0
30/10/2019 19:15:00;0
30/10/2019 19:16:00;0
30/10/2019 19:17:00;0
30/10/2019 19:19:00;0
30/10/2019 19:20:00;0
30/10/2019 19:20:12;0
30/10/2019 19:20:19;0
30/10/2019 19:22:00;0
30/10/2019 19:22:24;0
30/10/2019 19:22:25;175.9173
30/10/2019 19:22:26;338.2508
30/10/2019 19:22:27;475.9815
30/10/2019 19:22:28;594.2788
30/10/2019 19:22:29;704.9354
30/10/2019 19:22:30;797.5261
30/10/2019 19:22:31;880.0493
30/10/2019 19:22:32;952.8369
30/10/2019 19:22:33;1012.78
30/10/2019 19:22:34;1061.17
30/10/2019 19:22:35;1099.30
30/10/2019 19:22:36;1130.41
30/10/2019 19:22:37;1154.63
30/10/2019 19:22:38;1176.52
30/10/2019 19:22:39;1194.84
30/10/2019 19:22:40;1211.45
30/10/2019 19:22:41;1224.31
30/10/2019 19:22:42;1234.05
30/10/2019 19:22:43;1243.21
30/10/2019 19:22:44;1249.34
30/10/2019 19:22:48;1263.52
30/10/2019 19:22:49;1267.36
30/10/2019 19:22:50;1270.80
30/10/2019 19:22:51;1273.38
30/10/2019 19:22:52;1275.03
30/10/2019 19:22:56;1276.67
30/10/2019 19:22:57;1278.50
30/10/2019 19:23:05;1280.20
30/10/2019 19:23:16;1281.19
30/10/2019 19:23:20;1279.06
30/10/2019 19:23:25;1282.11
30/10/2019 19:23:30;1280.23
30/10/2019 19:23:34;1282.01
30/10/2019 19:23:36;1281.18
30/10/2019 19:23:37;1282.23
30/10/2019 19:23:39;1281.59
30/10/2019 19:23:43;1284.57
30/10/2019 19:23:44;1282.47
30/10/2019 19:23:47;1284.25
30/10/2019 19:23:57;1280.05
30/10/2019 19:23:59;1280.65
30/10/2019 19:24:00;1279.49
30/10/2019 19:24:04;1280.56
30/10/2019 19:24:05;1279.68
30/10/2019 19:24:06;1281.20
30/10/2019 19:24:07;1280.38
30/10/2019 19:24:10;1281.73
30/10/2019 19:24:11;1273.37
30/10/2019 19:24:12;1195.20
30/10/2019 19:24:13;1060.26
30/10/2019 19:24:14;922.9036
30/10/2019 19:24:15;796.4093
30/10/2019 19:24:16;658.5423
30/10/2019 19:24:17;522.6359
30/10/2019 19:24:18;403.3687
30/10/2019 19:24:19;308.6261
30/10/2019 19:24:20;241.6313
30/10/2019 19:24:21;211.3981
30/10/2019 19:24:22;184.9118
30/10/2019 19:24:23;166.6876
30/10/2019 19:24:25;126.3414
30/10/2019 19:24:26;99.0126
30/10/2019 19:24:27;71.14403
30/10/2019 19:24:28;50.13877
30/10/2019 19:24:29;37.26474
30/10/2019 19:24:30;31.37369
30/10/2019 19:24:31;30.50748
30/10/2019 19:24:33;0
30/10/2019 19:26:00;0
30/10/2019 19:26:24;0
30/10/2019 19:26:25;190.1245
30/10/2019 19:26:26;349.0115
30/10/2019 19:26:27;484.845
30/10/2019 19:26:28;601.1877
30/10/2019 19:26:29;704.9567
30/10/2019 19:26:30;797.8704
30/10/2019 19:26:31;881.1644
30/10/2019 19:26:32;954.836
30/10/2019 19:26:33;1014.25
30/10/2019 19:26:34;1062.54
30/10/2019 19:26:35;1101.17
30/10/2019 19:26:36;1121.74
30/10/2019 19:26:37;1156.69
30/10/2019 19:26:38;1170.98
30/10/2019 19:26:39;1195.08
30/10/2019 19:26:40;1205.79
30/10/2019 19:26:41;1224.32
30/10/2019 19:26:42;1232.45
30/10/2019 19:26:43;1241.30
30/10/2019 19:26:44;1248.10
30/10/2019 19:26:47;1261.70
30/10/2019 19:26:48;1265.27
30/10/2019 19:26:49;1268.32
30/10/2019 19:26:54;1276.65
30/10/2019 19:27:00;1280.40
30/10/2019 19:27:04;1281.56
30/10/2019 19:27:07;1280.95
30/10/2019 19:27:08;1279.62
30/10/2019 19:27:10;1281.18
30/10/2019 19:27:12;1279.30
30/10/2019 19:27:14;1280.98
30/10/2019 19:27:17;1278.92
30/10/2019 19:27:18;1231.81
30/10/2019 19:27:19;1115.09
30/10/2019 19:27:20;974.5638
30/10/2019 19:27:21;845.7571
30/10/2019 19:27:22;719.4222
30/10/2019 19:27:23;585.0225
30/10/2019 19:27:24;452.1614
30/10/2019 19:27:25;346.8199
30/10/2019 19:27:26;267.2673
30/10/2019 19:27:27;230.87
30/10/2019 19:27:28;195.0177
30/10/2019 19:27:29;174.9196
30/10/2019 19:27:30;157.929
30/10/2019 19:27:32;111.1999
30/10/2019 19:27:33;83.86758
30/10/2019 19:27:34;59.45081
30/10/2019 19:27:35;41.92046
30/10/2019 19:27:36;33.32947
30/10/2019 19:27:37;30.94355
30/10/2019 19:27:39;0
30/10/2019 19:29:00;0
30/10/2019 19:30:25;0
30/10/2019 19:30:26;351.8275
30/10/2019 19:30:28;487.8803
30/10/2019 19:30:29;604.2716
30/10/2019 19:30:30;708.2278
30/10/2019 19:30:31;883.6114
30/10/2019 19:30:32;934.6862
30/10/2019 19:30:33;997.4218
30/10/2019 19:30:34;1049.28
30/10/2019 19:30:35;1091.48
30/10/2019 19:30:36;1124.22
30/10/2019 19:30:37;1149.41
30/10/2019 19:30:38;1171.23
30/10/2019 19:30:39;1188.87
30/10/2019 19:30:40;1204.96
30/10/2019 19:30:41;1219.87
30/10/2019 19:30:42;1232.06
30/10/2019 19:30:43;1240.63
30/10/2019 19:30:44;1248.52
30/10/2019 19:30:45;1253.05
30/10/2019 19:30:48;1266.66
30/10/2019 19:30:51;1274.63
30/10/2019 19:30:52;1275.69
30/10/2019 19:30:54;1275.04
30/10/2019 19:30:58;1278.76
30/10/2019 19:31:02;1281.46
30/10/2019 19:31:04;1280.15
30/10/2019 19:31:08;1281.03
30/10/2019 19:31:14;1278.13
30/10/2019 19:31:15;1279.43
30/10/2019 19:31:17;1280.15
30/10/2019 19:31:18;1281.76
30/10/2019 19:31:22;1279.75
30/10/2019 19:31:27;1280.38
30/10/2019 19:31:28;1278.73
30/10/2019 19:31:30;1280.91
30/10/2019 19:31:41;1279.49
30/10/2019 19:31:42;1277.73
30/10/2019 19:31:43;1278.56
30/10/2019 19:31:47;1276.71
30/10/2019 19:31:52;1279.17
30/10/2019 19:31:58;1276.42
30/10/2019 19:32:03;1279.73
30/10/2019 19:32:11;1279.73
30/10/2019 19:32:12;1221.85
30/10/2019 19:32:13;1100.69
30/10/2019 19:32:14;959.6973
30/10/2019 19:32:15;831.7449
30/10/2019 19:32:16;704.8543
30/10/2019 19:32:17;560.3847
30/10/2019 19:32:18;434.919
