timestamp;value
31/10/2019 00:12:06;65.03403
31/10/2019 00:12:14;65.36585
31/10/2019 00:12:23;65.69767
31/10/2019 00:12:32;66.02949
31/10/2019 00:12:40;65.4791
31/10/2019 00:12:49;64.89382
31/10/2019 00:12:58;64.47505
31/10/2019 00:13:06;64.79397
31/10/2019 00:13:15;65.11289
31/10/2019 00:13:24;65.43181
31/10/2019 00:13:32;65.25137
31/10/2019 00:13:41;65.6235
31/10/2019 00:13:49;65.08006
31/10/2019 00:13:58;65.48012
31/10/2019 00:14:07;65.14784
31/10/2019 00:14:15;64.81557
31/10/2019 00:14:24;64.48331
31/10/2019 00:14:33;64.58647
31/10/2019 00:14:41;65.06676
31/10/2019 00:14:50;65.41987
31/10/2019 00:14:59;65.06184
31/10/2019 00:15:07;65.23396
31/10/2019 00:15:16;65.40607
31/10/2019 00:15:24;65.57819
31/10/2019 00:15:33;65.01083
31/10/2019 00:15:42;64.28426
31/10/2019 00:15:50;64.57378
31/10/2019 00:15:59;65.7368
31/10/2019 00:16:08;65.68454
31/10/2019 00:16:16;65.40716
31/10/2019 00:16:25;65.49745
31/10/2019 00:16:34;65.58775
31/10/2019 00:16:42;65.67804
31/10/2019 00:16:51;65.76834
31/10/2019 00:17:00;65.85863
31/10/2019 00:17:08;65.69183
31/10/2019 00:17:17;65.35063
31/10/2019 00:17:25;65.00944
31/10/2019 00:17:34;65.09351
31/10/2019 00:17:43;65.47734
31/10/2019 00:17:51;65.86117
31/10/2019 00:18:00;65.69329
31/10/2019 00:18:09;65.1214
31/10/2019 00:18:17;65.08241
31/10/2019 00:18:26;65.24516
31/10/2019 00:18:35;65.40791
31/10/2019 00:18:43;65.3772
31/10/2019 00:18:52;65.14074
31/10/2019 00:19:00;64.98974
31/10/2019 00:19:09;65.25669
31/10/2019 00:19:18;65.48491
31/10/2019 00:19:26;65.30367
31/10/2019 00:19:35;65.12241
31/10/2019 00:19:44;65.093
31/10/2019 00:19:52;65.40376
31/10/2019 00:20:01;65.71452
31/10/2019 00:20:10;66.02528
31/10/2019 00:20:18;65.22707
31/10/2019 00:20:27;65.0573
31/10/2019 00:20:36;65.28738
31/10/2019 00:20:44;65.28286
31/10/2019 00:20:53;65.02402
31/10/2019 00:21:01;65.00582
31/10/2019 00:21:10;65.21682
31/10/2019 00:21:19;65.38683
31/10/2019 00:21:27;65.09566
31/10/2019 00:21:36;64.80448
31/10/2019 00:21:45;64.94305
31/10/2019 00:21:53;65.08236
31/10/2019 00:22:02;65.22167
31/10/2019 00:22:11;65.36098
31/10/2019 00:22:19;65.5003
31/10/2019 00:22:28;65.7302
31/10/2019 00:22:36;65.07318
31/10/2019 00:22:45;64.23925
31/10/2019 00:22:54;64.46469
31/10/2019 00:23:02;64.69014
31/10/2019 00:23:11;64.41817
31/10/2019 00:23:20;64.23621
31/10/2019 00:23:28;64.59176
31/10/2019 00:23:37;64.9473
31/10/2019 00:23:46;65.12418
31/10/2019 00:23:54;65.08616
31/10/2019 00:24:03;66.01963
31/10/2019 00:24:12;65.52876
31/10/2019 00:24:20;64.79855
31/10/2019 00:24:29;64.13278
31/10/2019 00:24:37;63.91435
31/10/2019 00:24:46;63.92497
31/10/2019 00:24:55;64.66591
31/10/2019 00:25:03;65.40684
31/10/2019 00:25:12;65.05161
31/10/2019 00:25:21;64.83161
31/10/2019 00:25:29;65.25506
31/10/2019 00:25:38;64.59317
31/10/2019 00:25:47;62.80568
31/10/2019 00:25:55;64.95171
31/10/2019 00:26:04;67.12814
31/10/2019 00:26:12;65.40074
31/10/2019 00:26:21;64.41403
31/10/2019 00:26:30;64.41256
31/10/2019 00:26:38;64.91844
31/10/2019 00:26:47;65.62034
31/10/2019 00:26:56;65.82254
31/10/2019 00:27:04;66.10762
31/10/2019 00:27:13;65.52307
31/10/2019 00:27:22;65.2762
31/10/2019 00:27:30;65.02933
31/10/2019 00:27:39;65.11111
31/10/2019 00:27:47;65.44843
31/10/2019 00:27:56;64.82058
31/10/2019 00:28:05;65.21516
31/10/2019 00:28:13;64.24399
31/10/2019 00:28:22;63.91797
31/10/2019 00:28:31;64.08849
31/10/2019 00:28:39;63.85305
31/10/2019 00:28:48;63.61762
31/10/2019 00:28:57;63.08726
31/10/2019 00:29:05;63.39982
31/10/2019 00:29:14;63.71238
31/10/2019 00:29:23;64.02494
31/10/2019 00:29:31;64.43064
31/10/2019 00:29:40;63.94734
31/10/2019 00:29:48;63.72575
31/10/2019 00:29:57;64.1619
31/10/2019 00:30:06;64.59804
31/10/2019 00:30:14;65.03418
31/10/2019 00:30:23;65.03357
31/10/2019 00:30:32;64.53078
31/10/2019 00:30:40;64.02798
31/10/2019 00:30:49;63.52518
31/10/2019 00:30:58;63.43568
31/10/2019 00:31:06;64.31773
31/10/2019 00:31:15;65.19977
31/10/2019 00:31:23;65.438
31/10/2019 00:31:32;65.30835
31/10/2019 00:31:41;65.1787
31/10/2019 00:31:49;65.04904
31/10/2019 00:31:58;65.37764
31/10/2019 00:32:07;64.47558
31/10/2019 00:32:15;64.75742
31/10/2019 00:32:24;64.54376
31/10/2019 00:32:33;64.26486
31/10/2019 00:32:41;65.46307
31/10/2019 00:32:50;65.3785
31/10/2019 00:32:59;64.56646
31/10/2019 00:33:07;64.3768
31/10/2019 00:33:16;65.25733
31/10/2019 00:33:24;66.54733
31/10/2019 00:33:33;66.19155
31/10/2019 00:33:42;65.3444
31/10/2019 00:33:50;64.83471
31/10/2019 00:33:59;64.52986
31/10/2019 00:34:08;64.22501
31/10/2019 00:34:16;63.92017
31/10/2019 00:34:25;63.45604
31/10/2019 00:34:34;63.11434
31/10/2019 00:34:42;64.32131
31/10/2019 00:34:51;65.4619
31/10/2019 00:34:59;65.7702
31/10/2019 00:35:08;65.53429
31/10/2019 00:35:17;65.18367
31/10/2019 00:35:25;63.36317
31/10/2019 00:35:34;64.87132
31/10/2019 00:35:43;64.44235
31/10/2019 00:35:51;63.72462
31/10/2019 00:36:00;65.21673
31/10/2019 00:36:09;64.22116
31/10/2019 00:36:17;62.84245
31/10/2019 00:36:26;63.38958
31/10/2019 00:36:35;65.50401
31/10/2019 00:36:43;64.94099
31/10/2019 00:36:52;64.11272
31/10/2019 00:37:00;64.29558
31/10/2019 00:37:09;64.82082
31/10/2019 00:37:18;65.44247
31/10/2019 00:37:26;66.41465
31/10/2019 00:37:35;65.57134
31/10/2019 00:37:44;64.72804
31/10/2019 00:37:52;64.18279
31/10/2019 00:38:01;64.49849
31/10/2019 00:38:10;63.8193
31/10/2019 00:38:18;64.34476
31/10/2019 00:38:27;65.66199
31/10/2019 00:38:35;64.98927
31/10/2019 00:38:44;62.82806
31/10/2019 00:38:53;63.55679
31/10/2019 00:39:01;64.38055
31/10/2019 00:39:10;64.9494
31/10/2019 00:39:19;65.51826
31/10/2019 00:39:27;65.06239
31/10/2019 00:39:36;63.9982
31/10/2019 00:39:45;63.43418
31/10/2019 00:39:53;62.86345
31/10/2019 00:40:02;63.47453
31/10/2019 00:40:11;65.33879
31/10/2019 00:40:19;66.34944
31/10/2019 00:40:28;64.81815
31/10/2019 00:40:36;64.14947
31/10/2019 00:40:45;65.55244
31/10/2019 00:40:54;64.85151
31/10/2019 00:41:02;63.65912
31/10/2019 00:41:11;62.67184
31/10/2019 00:41:20;63.74879
31/10/2019 00:41:28;65.09245
31/10/2019 00:41:37;64.84629
31/10/2019 00:41:46;63.40438
31/10/2019 00:41:54;63.33733
31/10/2019 00:42:03;63.54274
31/10/2019 00:42:11;63.74815
31/10/2019 00:42:20;64.77817
31/10/2019 00:42:29;64.73426
31/10/2019 00:42:37;64.14529
31/10/2019 00:42:46;65.10467
31/10/2019 00:42:55;66.42931
31/10/2019 00:43:03;65.89048
31/10/2019 00:43:12;65.35166
31/10/2019 00:43:21;64.81284
31/10/2019 00:43:29;65.04202
31/10/2019 00:43:38;64.3742
31/10/2019 00:43:47;63.82047
31/10/2019 00:43:55;65.01392
31/10/2019 00:44:04;64.93275
31/10/2019 00:44:12;65.06595
31/10/2019 00:44:21;65.19915
31/10/2019 00:44:30;65.33235
31/10/2019 00:44:38;65.36923
31/10/2019 00:44:47;65.15113
31/10/2019 00:44:56;64.93304
31/10/2019 00:45:04;64.71494
31/10/2019 00:45:13;64.49683
31/10/2019 00:45:22;64.27874
31/10/2019 00:45:30;63.90426
31/10/2019 00:45:39;64.33801
31/10/2019 00:45:47;64.77175
31/10/2019 00:45:56;65.03994
31/10/2019 00:46:05;64.80155
31/10/2019 00:46:13;64.56316
31/10/2019 00:46:22;64.33606
31/10/2019 00:46:31;65.12997
31/10/2019 00:46:39;64.5746
31/10/2019 00:46:48;66.33787
31/10/2019 00:46:57;66.10488
31/10/2019 00:47:05;65.66386
31/10/2019 00:47:14;64.09856
31/10/2019 00:47:23;62.11086
31/10/2019 00:47:31;63.51566
31/10/2019 00:47:40;65.65042
31/10/2019 00:47:48;65.61502
31/10/2019 00:47:57;64.63275
31/10/2019 00:48:06;64.07377
31/10/2019 00:48:14;63.51478
31/10/2019 00:48:23;62.13426
31/10/2019 00:48:32;60.6722
31/10/2019 00:48:40;59.20136
31/10/2019 00:48:49;57.73053
31/10/2019 00:48:58;56.25969
31/10/2019 00:49:06;55.26771
31/10/2019 00:49:15;54.5916
31/10/2019 00:49:23;53.91549
31/10/2019 00:49:32;53.30219
31/10/2019 00:49:41;52.88137
31/10/2019 00:49:49;52.46056
31/10/2019 00:49:58;52.03975
31/10/2019 00:50:07;50.83285
31/10/2019 00:50:15;50.07159
31/10/2019 00:50:24;49.7308
31/10/2019 00:50:33;49.39003
31/10/2019 00:50:41;49.04924
31/10/2019 00:50:50;48.70846
31/10/2019 00:50:59;48.32872
31/10/2019 00:51:07;47.76717
31/10/2019 00:51:16;47.20562
31/10/2019 00:51:24;46.64407
31/10/2019 00:51:33;47.27872
31/10/2019 00:51:42;47.58213
31/10/2019 00:51:50;47.33976
31/10/2019 00:51:59;47.09739
31/10/2019 00:52:08;46.85502
31/10/2019 00:52:16;46.61265
31/10/2019 00:52:25;46.3289
31/10/2019 00:52:34;46.01392
31/10/2019 00:52:42;45.72033
31/10/2019 00:52:51;46.31401
31/10/2019 00:52:59;46.46748
31/10/2019 00:53:08;46.21281
31/10/2019 00:53:17;45.95813
31/10/2019 00:53:25;45.76102
31/10/2019 00:53:34;45.56554
31/10/2019 00:53:43;45.37006
31/10/2019 00:53:51;45.17458
31/10/2019 00:54:00;44.97909
31/10/2019 00:54:09;45.14386
31/10/2019 00:54:17;45.41979
31/10/2019 00:54:26;45.69573
31/10/2019 00:54:35;45.97167
31/10/2019 00:54:43;45.73655
31/10/2019 00:54:52;45.15712
31/10/2019 00:55:00;45.09818
31/10/2019 00:55:09;45.34512
31/10/2019 00:55:18;45.59208
31/10/2019 00:55:26;45.83902
31/10/2019 00:55:35;45.98336
31/10/2019 00:55:44;45.58783
31/10/2019 00:55:52;45.74394
31/10/2019 00:56:01;45.90005
31/10/2019 00:56:10;46.05616
31/10/2019 00:56:18;45.68738
31/10/2019 00:56:27;45.21371
31/10/2019 00:56:35;44.92263
31/10/2019 00:56:44;44.80105
31/10/2019 00:56:53;44.67947
31/10/2019 00:57:01;44.55789
31/10/2019 00:57:10;44.43919
31/10/2019 00:57:19;44.93456
31/10/2019 00:57:27;45.42992
31/10/2019 00:57:36;45.92529
31/10/2019 00:57:45;45.62638
31/10/2019 00:57:53;44.62988
31/10/2019 00:58:02;45.16312
31/10/2019 00:58:11;45.57896
31/10/2019 00:58:19;45.70718
31/10/2019 00:58:28;45.83539
31/10/2019 00:58:36;45.9636
31/10/2019 00:58:45;46.09182
31/10/2019 00:58:54;45.80081
31/10/2019 00:59:02;45.14145
31/10/2019 00:59:11;45.48035
31/10/2019 00:59:20;45.45153
31/10/2019 00:59:28;45.22701
31/10/2019 00:59:37;45.00247
31/10/2019 00:59:46;44.77794
31/10/2019 00:59:54;44.55341
31/10/2019 01:00:03;44.85259
31/10/2019 01:00:11;44.75024
31/10/2019 01:00:20;44.74151
31/10/2019 01:00:29;45.56578
31/10/2019 01:00:37;45.70686
31/10/2019 01:00:46;45.82825
31/10/2019 01:00:55;45.94964
31/10/2019 01:01:03;46.07103
31/10/2019 01:01:12;45.90991
31/10/2019 01:01:21;45.20599
31/10/2019 01:01:29;44.1875
31/10/2019 01:01:38;44.69382
31/10/2019 01:01:47;45.20013
31/10/2019 01:01:55;45.70645
31/10/2019 01:02:04;45.30999
31/10/2019 01:02:12;44.66874
31/10/2019 01:02:21;44.48655
31/10/2019 01:02:30;45.13443
31/10/2019 01:02:38;45.40873
31/10/2019 01:02:47;45.45404
31/10/2019 01:02:56;45.49936
31/10/2019 01:03:04;45.54467
31/10/2019 01:03:13;45.58998
31/10/2019 01:03:22;45.63529
31/10/2019 01:03:30;45.6806
31/10/2019 01:03:39;46.28211
31/10/2019 01:03:47;45.71515
31/10/2019 01:03:56;46.09596
31/10/2019 01:04:05;46.47676
31/10/2019 01:04:13;46.43639
31/10/2019 01:04:22;45.46005
31/10/2019 01:04:31;44.67842
31/10/2019 01:04:39;44.4596
31/10/2019 01:04:48;44.56176
31/10/2019 01:04:57;45.04413
31/10/2019 01:05:05;45.50568
31/10/2019 01:05:14;45.22188
31/10/2019 01:05:23;44.97854
31/10/2019 01:05:31;45.374
31/10/2019 01:05:40;45.58185
31/10/2019 01:05:48;45.39721
31/10/2019 01:05:57;45.21257
31/10/2019 01:06:06;45.34514
31/10/2019 01:06:14;45.33529
31/10/2019 01:06:23;44.43794
31/10/2019 01:06:32;44.88928
31/10/2019 01:06:40;45.4812
31/10/2019 01:06:49;44.93724
31/10/2019 01:06:58;44.39328
31/10/2019 01:07:06;45.08916
31/10/2019 01:07:15;45.40603
31/10/2019 01:07:23;45.16293
31/10/2019 01:07:32;45.11028
31/10/2019 01:07:41;45.39575
31/10/2019 01:07:49;45.30595
31/10/2019 01:07:58;44.85335
31/10/2019 01:08:07;44.3152
31/10/2019 01:08:15;44.74123
31/10/2019 01:08:24;46.2076
31/10/2019 01:08:33;45.68634
31/10/2019 01:08:41;45.16507
31/10/2019 01:08:50;45.174
31/10/2019 01:08:59;45.31932
31/10/2019 01:09:07;45.46463
31/10/2019 01:09:16;45.46313
31/10/2019 01:09:24;44.9006
31/10/2019 01:09:33;44.12443
31/10/2019 01:09:42;44.39297
31/10/2019 01:09:50;44.96888
31/10/2019 01:09:59;45.54479
31/10/2019 01:10:08;46.1207
31/10/2019 01:10:16;45.87432
31/10/2019 01:10:25;45.59128
31/10/2019 01:10:34;45.30825
31/10/2019 01:10:42;45.02521
31/10/2019 01:10:51;44.74218
31/10/2019 01:10:59;44.45914
31/10/2019 01:11:08;44.95552
31/10/2019 01:11:17;45.31845
31/10/2019 01:11:25;44.70488
31/10/2019 01:11:34;44.35976
31/10/2019 01:11:43;44.51159
31/10/2019 01:11:51;44.66341
31/10/2019 01:12:00;44.81524
31/10/2019 01:12:09;44.92346
31/10/2019 01:12:17;44.43661
31/10/2019 01:12:26;45.13042
31/10/2019 01:12:35;45.14594
31/10/2019 01:12:43;44.34328
31/10/2019 01:12:52;44.57402
31/10/2019 01:13:00;44.80475
31/10/2019 01:13:09;44.49244
31/10/2019 01:13:18;44.05946
31/10/2019 01:13:26;43.86435
31/10/2019 01:13:35;44.30622
31/10/2019 01:13:44;44.7481
31/10/2019 01:13:52;45.18997
31/10/2019 01:14:01;45.78749
31/10/2019 01:14:10;45.05208
31/10/2019 01:14:18;44.25191
31/10/2019 01:14:27;44.21646
31/10/2019 01:14:35;43.61412
31/10/2019 01:14:44;44.36252
31/10/2019 01:14:53;44.80008
31/10/2019 01:15:01;44.5712
31/10/2019 01:15:10;44.34232
31/10/2019 01:15:19;44.51227
31/10/2019 01:15:27;45.22292
31/10/2019 01:15:36;44.74072
31/10/2019 01:15:45;44.06187
31/10/2019 01:15:53;44.67042
31/10/2019 01:16:02;45.27897
31/10/2019 01:16:11;44.251
31/10/2019 01:16:19;44.63537
31/10/2019 01:16:28;44.3112
31/10/2019 01:16:36;44.25779
31/10/2019 01:16:45;44.46208
31/10/2019 01:16:54;44.66637
31/10/2019 01:17:02;44.87066
31/10/2019 01:17:11;45.07495
31/10/2019 01:17:20;45.27924
31/10/2019 01:17:28;44.91143
31/10/2019 01:17:37;44.3269
31/10/2019 01:17:46;44.40549
31/10/2019 01:17:54;44.5802
31/10/2019 01:18:03;44.75492
31/10/2019 01:18:11;44.41732
31/10/2019 01:18:20;43.90744
31/10/2019 01:18:29;43.75073
31/10/2019 01:18:37;44.35223
31/10/2019 01:18:46;44.95374
31/10/2019 01:18:55;44.63469
31/10/2019 01:19:03;44.04292
31/10/2019 01:19:12;44.36023
31/10/2019 01:19:21;45.35683
31/10/2019 01:19:29;45.11545
31/10/2019 01:19:38;44.6316
31/10/2019 01:19:47;44.88885
31/10/2019 01:19:55;44.91653
31/10/2019 01:20:04;44.75376
31/10/2019 01:20:12;44.59099
31/10/2019 01:20:21;44.563
31/10/2019 01:20:30;44.78024
31/10/2019 01:20:38;44.97299
31/10/2019 01:20:47;44.57494
31/10/2019 01:20:56;44.68311
31/10/2019 01:21:04;45.06277
31/10/2019 01:21:13;45.44244
31/10/2019 01:21:22;45.53525
31/10/2019 01:21:30;45.21548
31/10/2019 01:21:39;44.89572
31/10/2019 01:21:47;44.57596
31/10/2019 01:21:56;44.2562
31/10/2019 01:22:05;44.68675
31/10/2019 01:22:13;44.42758
31/10/2019 01:22:22;44.93114
31/10/2019 01:22:31;45.26348
31/10/2019 01:22:39;45.02482
31/10/2019 01:22:48;44.82132
31/10/2019 01:22:57;44.73906
31/10/2019 01:23:05;44.6568
31/10/2019 01:23:14;44.57454
31/10/2019 01:23:23;44.49228
31/10/2019 01:23:31;44.41002
31/10/2019 01:23:40;44.38362
31/10/2019 01:23:48;44.91864
31/10/2019 01:23:57;45.45366
31/10/2019 01:24:06;45.32155
31/10/2019 01:24:14;45.10816
31/10/2019 01:24:23;44.64665
31/10/2019 01:24:32;43.50149
31/10/2019 01:24:40;44.09223
31/10/2019 01:24:49;44.68298
31/10/2019 01:24:58;44.9245
31/10/2019 01:25:06;44.52394
31/10/2019 01:25:15;44.70428
31/10/2019 01:25:23;44.88463
31/10/2019 01:25:32;45.06498
31/10/2019 01:25:41;45.08541
31/10/2019 01:25:49;44.76158
31/10/2019 01:25:58;43.95275
31/10/2019 01:26:07;44.69979
31/10/2019 01:26:15;45.28564
31/10/2019 01:26:24;44.96144
31/10/2019 01:26:33;44.63724
31/10/2019 01:26:41;44.31303
31/10/2019 01:26:50;43.98883
31/10/2019 01:26:58;43.70066
31/10/2019 01:27:07;43.99955
31/10/2019 01:27:16;44.29845
31/10/2019 01:27:24;44.59734
31/10/2019 01:27:33;44.89623
31/10/2019 01:27:42;45.19513
31/10/2019 01:27:50;45.49002
31/10/2019 01:27:59;45.68689
31/10/2019 01:28:08;45.88375
31/10/2019 01:28:16;46.08062
31/10/2019 01:28:25;45.14407
31/10/2019 01:28:34;43.53591
31/10/2019 01:28:42;43.8035
31/10/2019 01:28:51;44.94451
31/10/2019 01:28:59;45.19466
31/10/2019 01:29:08;44.92551
31/10/2019 01:29:17;44.84959
31/10/2019 01:29:25;45.02707
31/10/2019 01:29:34;45.20455
31/10/2019 01:29:43;45.21576
31/10/2019 01:29:51;45.08482
31/10/2019 01:30:00;44.95388
31/10/2019 01:30:09;44.82294
31/10/2019 01:30:17;44.93597
31/10/2019 01:30:26;45.20906
31/10/2019 01:30:34;45.48214
31/10/2019 01:30:43;45.75522
31/10/2019 01:30:52;45.44335
31/10/2019 01:31:00;45.21424
31/10/2019 01:31:09;45.21801
31/10/2019 01:31:18;45.22178
31/10/2019 01:31:26;45.22556
31/10/2019 01:31:35;45.22933
31/10/2019 01:31:44;45.2331
31/10/2019 01:31:52;45.23687
31/10/2019 01:32:01;45.1242
31/10/2019 01:32:10;44.86974
31/10/2019 01:32:18;44.89134
31/10/2019 01:32:27;45.16224
31/10/2019 01:32:35;44.96638
31/10/2019 01:32:44;44.77053
31/10/2019 01:32:53;44.81274
31/10/2019 01:33:01;44.97549
31/10/2019 01:33:10;45.13824
31/10/2019 01:33:19;45.30099
31/10/2019 01:33:27;45.46374
31/10/2019 01:33:36;45.62649
31/10/2019 01:33:45;45.78924
31/10/2019 01:33:53;45.55725
31/10/2019 01:34:02;45.33002
31/10/2019 01:34:10;45.40547
31/10/2019 01:34:19;45.48091
31/10/2019 01:34:28;45.55635
31/10/2019 01:34:36;45.6318
31/10/2019 01:34:45;45.70724
31/10/2019 01:34:54;45.78269
31/10/2019 01:35:02;45.75321
31/10/2019 01:35:11;45.44026
31/10/2019 01:35:20;45.12731
31/10/2019 01:35:28;44.81436
31/10/2019 01:35:37;44.87361
31/10/2019 01:35:46;44.96804
31/10/2019 01:35:54;45.06248
31/10/2019 01:36:03;45.15691
31/10/2019 01:36:11;45.25135
31/10/2019 01:36:20;45.29371
31/10/2019 01:36:29;45.29981
31/10/2019 01:36:37;45.3059
31/10/2019 01:36:46;45.312
31/10/2019 01:36:55;45.31809
31/10/2019 01:37:03;45.32419
31/10/2019 01:37:12;45.33028
31/10/2019 01:37:21;45.26995
31/10/2019 01:37:29;45.17305
31/10/2019 01:37:38;45.07615
31/10/2019 01:37:46;44.97925
31/10/2019 01:37:55;44.88235
31/10/2019 01:38:04;44.87017
31/10/2019 01:38:12;45.18634
31/10/2019 01:38:21;45.31442
31/10/2019 01:38:30;45.3089
31/10/2019 01:38:38;45.30339
31/10/2019 01:38:47;45.29787
31/10/2019 01:38:56;45.29235
31/10/2019 01:39:04;45.28684
31/10/2019 01:39:13;45.28132
31/10/2019 01:39:22;45.22068
31/10/2019 01:39:30;45.12906
31/10/2019 01:39:39;45.03744
31/10/2019 01:39:47;44.94582
31/10/2019 01:39:56;44.8542
31/10/2019 01:40:05;44.76258
31/10/2019 01:40:13;44.91446
31/10/2019 01:40:22;45.10828
31/10/2019 01:40:31;45.2901
31/10/2019 01:40:39;45.32449
31/10/2019 01:40:48;45.35889
31/10/2019 01:40:57;45.39328
31/10/2019 01:41:05;45.42768
31/10/2019 01:41:14;45.46207
31/10/2019 01:41:22;45.49647
31/10/2019 01:41:31;45.52968
31/10/2019 01:41:40;45.55504
31/10/2019 01:41:48;45.58039
31/10/2019 01:41:57;45.60575
31/10/2019 01:42:06;45.63111
31/10/2019 01:42:14;45.65647
31/10/2019 01:42:23;45.68182
31/10/2019 01:42:32;45.63713
31/10/2019 01:42:40;45.28631
31/10/2019 01:42:49;45.37519
31/10/2019 01:42:58;45.66951
31/10/2019 01:43:06;45.20485
31/10/2019 01:43:15;45.05043
31/10/2019 01:43:23;44.99125
31/10/2019 01:43:32;44.93207
31/10/2019 01:43:41;44.87289
31/10/2019 01:43:49;44.81372
31/10/2019 01:43:58;44.75454
31/10/2019 01:44:07;44.69536
31/10/2019 01:44:15;44.94839
31/10/2019 01:44:24;45.21186
31/10/2019 01:44:33;45.08041
31/10/2019 01:44:41;44.94897
31/10/2019 01:44:50;44.81753
31/10/2019 01:44:58;44.79903
31/10/2019 01:45:07;45.05992
31/10/2019 01:45:16;45.32082
31/10/2019 01:45:24;45.58172
31/10/2019 01:45:33;45.77354
31/10/2019 01:45:42;45.4643
31/10/2019 01:45:50;45.26313
31/10/2019 01:45:59;45.16969
31/10/2019 01:46:08;45.07625
31/10/2019 01:46:16;44.98281
31/10/2019 01:46:25;44.88937
31/10/2019 01:46:34;44.79594
31/10/2019 01:46:42;44.7025
31/10/2019 01:46:51;44.7626
31/10/2019 01:46:59;44.86408
31/10/2019 01:47:08;44.96556
31/10/2019 01:47:17;45.06705
31/10/2019 01:47:25;45.16853
31/10/2019 01:47:34;45.17104
31/10/2019 01:47:43;44.8461
31/10/2019 01:47:51;44.6283
31/10/2019 01:48:00;45.02366
31/10/2019 01:48:09;45.41903
31/10/2019 01:48:17;45.30252
31/10/2019 01:48:26;44.84818
31/10/2019 01:48:34;44.7
31/10/2019 01:48:43;45.31031
31/10/2019 01:48:52;45.40888
31/10/2019 01:49:00;45.0912
31/10/2019 01:49:09;45.25903
31/10/2019 01:49:18;45.53685
31/10/2019 01:49:26;45.09938
31/10/2019 01:49:35;44.86666
31/10/2019 01:49:44;44.90752
31/10/2019 01:49:52;44.94838
31/10/2019 01:50:01;44.98923
31/10/2019 01:50:10;45.03009
31/10/2019 01:50:18;45.07095
31/10/2019 01:50:27;45.1118
31/10/2019 01:50:35;45.07822
31/10/2019 01:50:44;44.97432
31/10/2019 01:50:53;44.87041
31/10/2019 01:51:01;44.76651
31/10/2019 01:51:10;44.66261
31/10/2019 01:51:19;44.62268
31/10/2019 01:51:27;44.85524
31/10/2019 01:51:36;45.08779
31/10/2019 01:51:45;45.32034
31/10/2019 01:51:53;45.55289
